,"Milk, 2% fat","Eggs, extra large",Crumpets,Bananas,"Carrots, Organic",Cauliflower,"Endive, Red","Figs, black mission","Leeks, Organic","Lettuce, Little Gem","Mushrooms, King Oyster","Onion, yellow",Orange juice,Parsnip,"Potato, marble mix",Rhubarb,"Potato, russet","Squash, Zucchini",Marmite,Beef Liver
Alanine,,0.714,,0.04,0.113,0.116,0.062,,0.074,,,0.021,,,,,0.08,0.063,,
"Alcohol, ethyl",,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0
Amino acids,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Arginine,,0.691,,0.049,0.091,0.086,0.062,,0.078,,,0.104,,,,,0.13,0.051,,
Ash,,0.65,,0.82,0.97,0.76,1.41,,1.05,,0.6556,0.35,,0.98,1.61,0.76,1.35,0.58,,
Aspartic acid,,1.33,,0.124,0.19,0.177,0.13,,0.14,,,0.091,,,,,0.615,0.147,,
Beta-glucan,,,,,,,,,,,1.95,,,,,,,,,
Beta-sitostanol,,,,,,,,,,,0.0,,,,,,,,,
Beta-sitosterol,,,,,,,,,,,0.0,,,,,,,,,
Betaine,,,,0.1,0.4,,,,,,,0.1,,,,,0.2,,,
Biotin,,,,,,,,,,,10.83,,,,,,,,,
Caffeine,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
"Calcium, Ca",129.0,,0.0,5.0,33.0,22.0,52.0,150.0,59.0,35.0,0.0,23.0,8.0,36.0,30.0,86.0,18.0,16.0,67.0,6.0
Campesterol,,,,,,,,,,,0.0,,,,,,,,,
"Carbohydrate, by difference",5.0,2.36,40.72,22.84,9.58,4.97,3.35,72.5,14.15,3.53,8.50065,9.34,10.83,17.99,12.44,4.54,21.44,3.11,20.42,5.12
Carbohydrates,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Carotene, alpha",,,,25.0,3477.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,11.0
